 Total battles: 1385030
 Avg. weight/team: 0.02
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 262  | Walrein            |  0.02542% | 2772   |  0.100% | 2130   |  0.097% | 
 | 263  | Eiscue             |  0.02396% | 7851   |  0.283% | 5489   |  0.251% | 
 | 264  | Nidoqueen          |  0.02325% | 5124   |  0.185% | 4232   |  0.193% | 
 | 265  | Copperajah         |  0.02321% | 3104   |  0.112% | 2386   |  0.109% | 
 | 266  | Scrafty            |  0.02300% | 6512   |  0.235% | 4952   |  0.226% | 
 | 267  | Duraludon          |  0.02245% | 4573   |  0.165% | 3492   |  0.159% | 
 | 268  | Regigigas          |  0.02200% | 5698   |  0.206% | 4399   |  0.201% | 
 | 269  | Noivern            |  0.02161% | 8307   |  0.300% | 6320   |  0.289% | 
 | 270  | Drifblim           |  0.02101% | 3893   |  0.141% | 3012   |  0.138% | 
 | 271  | Crustle            |  0.02082% | 3780   |  0.136% | 2896   |  0.132% | 
 | 272  | Octillery          |  0.02029% | 1368   |  0.049% | 1064   |  0.049% | 
 | 273  | Silvally-Fairy     |  0.02007% | 945    |  0.034% | 725    |  0.033% | 
 | 274  | Drednaw            |  0.01977% | 1771   |  0.064% | 1290   |  0.059% | 
 | 275  | Linoone            |  0.01884% | 7869   |  0.284% | 5624   |  0.257% | 
 | 276  | Cryogonal          |  0.01766% | 2912   |  0.105% | 2234   |  0.102% | 
 | 277  | Dusclops           |  0.01762% | 7662   |  0.277% | 5939   |  0.271% | 
 | 278  | Lycanroc           |  0.01726% | 3230   |  0.117% | 2537   |  0.116% | 
 | 279  | Hitmonlee          |  0.01688% | 7333   |  0.265% | 5070   |  0.232% | 
 | 280  | Rapidash           |  0.01687% | 1769   |  0.064% | 1327   |  0.061% | 
 | 281  | Exeggutor          |  0.01638% | 3054   |  0.110% | 2212   |  0.101% | 
 | 282  | Ninjask            |  0.01613% | 6170   |  0.223% | 4706   |  0.215% | 
 | 283  | Claydol            |  0.01610% | 4787   |  0.173% | 3848   |  0.176% | 
 | 284  | Bouffalant         |  0.01608% | 1870   |  0.068% | 1343   |  0.061% | 
 | 285  | Wishiwashi         |  0.01607% | 1527   |  0.055% | 1208   |  0.055% | 
 | 286  | Silvally-Ground    |  0.01582% | 1263   |  0.046% | 1046   |  0.048% | 
 | 287  | Miltank            |  0.01513% | 4193   |  0.151% | 3139   |  0.143% | 
 | 288  | Dunsparce          |  0.01478% | 1683   |  0.061% | 1223   |  0.056% | 
 | 289  | Appletun           |  0.01457% | 4264   |  0.154% | 3101   |  0.142% | 
 | 290  | Jynx               |  0.01450% | 1929   |  0.070% | 1394   |  0.064% | 
 | 291  | Lycanroc-Midnight  |  0.01426% | 2079   |  0.075% | 1477   |  0.067% | 
 | 292  | Raboot             |  0.01426% | 1545   |  0.056% | 1166   |  0.053% | 
 | 293  | Rotom-Mow          |  0.01419% | 6047   |  0.218% | 4895   |  0.224% | 
 | 294  | Kabutops           |  0.01397% | 4326   |  0.156% | 3103   |  0.142% | 
 | 295  | Cofagrigus         |  0.01373% | 7081   |  0.256% | 5632   |  0.257% | 
 | 296  | Spiritomb          |  0.01337% | 6072   |  0.219% | 4738   |  0.216% | 
 | 297  | Kangaskhan         |  0.01267% | 1832   |  0.066% | 1461   |  0.067% | 
 | 298  | Flapple            |  0.01245% | 2605   |  0.094% | 1949   |  0.089% | 
 | 299  | Mawile             |  0.01211% | 1719   |  0.062% | 1287   |  0.059% | 
 | 300  | Weezing            |  0.01088% | 4162   |  0.150% | 3434   |  0.157% | 
 | 301  | Stonjourner        |  0.01083% | 558    |  0.020% | 416    |  0.019% | 
 | 302  | Regice             |  0.01060% | 6550   |  0.236% | 4902   |  0.224% | 
