 Total battles: 1574044
 Avg. weight/team: 0.01
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 276  | Ninjask            |  0.02168% | 5635   |  0.179% | 4291   |  0.172% | 
 | 277  | Silvally-Ground    |  0.02163% | 2426   |  0.077% | 2011   |  0.081% | 
 | 278  | Rotom-Mow          |  0.02092% | 7930   |  0.252% | 6421   |  0.258% | 
 | 279  | Mesprit            |  0.02063% | 1601   |  0.051% | 1315   |  0.053% | 
 | 280  | Aron               |  0.02032% | 10329  |  0.328% | 7994   |  0.321% | 
 | 281  | Froslass           |  0.02007% | 10880  |  0.346% | 9153   |  0.367% | 
 | 282  | Indeedee-F         |  0.01977% | 2969   |  0.094% | 2213   |  0.089% | 
 | 283  | Maractus           |  0.01942% | 1313   |  0.042% | 970    |  0.039% | 
 | 284  | Drednaw            |  0.01834% | 1629   |  0.052% | 1198   |  0.048% | 
 | 285  | Absol              |  0.01794% | 6552   |  0.208% | 4784   |  0.192% | 
 | 286  | Meowstic           |  0.01766% | 2945   |  0.094% | 2342   |  0.094% | 
 | 287  | Nidoqueen          |  0.01717% | 7452   |  0.237% | 5961   |  0.239% | 
 | 288  | Hitmonlee          |  0.01591% | 8594   |  0.273% | 5925   |  0.238% | 
 | 289  | Raboot             |  0.01581% | 1799   |  0.057% | 1473   |  0.059% | 
 | 290  | Carracosta         |  0.01552% | 2261   |  0.072% | 1701   |  0.068% | 
 | 291  | Celebi             |  0.01521% | 5456   |  0.173% | 4107   |  0.165% | 
 | 292  | Armaldo            |  0.01440% | 2510   |  0.080% | 1913   |  0.077% | 
 | 293  | Poliwrath          |  0.01402% | 6627   |  0.211% | 5093   |  0.204% | 
 | 294  | Swoobat            |  0.01374% | 4945   |  0.157% | 3714   |  0.149% | 
 | 295  | Electivire         |  0.01354% | 11999  |  0.381% | 8987   |  0.361% | 
 | 296  | Orbeetle           |  0.01339% | 4274   |  0.136% | 3550   |  0.142% | 
 | 297  | Cramorant          |  0.01333% | 3790   |  0.120% | 3087   |  0.124% | 
 | 298  | Dunsparce          |  0.01274% | 2253   |  0.072% | 1787   |  0.072% | 
 | 299  | Morpeko            |  0.01251% | 4597   |  0.146% | 3477   |  0.140% | 
 | 300  | Dugtrio            |  0.01249% | 1959   |  0.062% | 1527   |  0.061% | 
 | 301  | Cradily            |  0.01244% | 8749   |  0.278% | 6472   |  0.260% | 
