 Total battles: 1506862
 Avg. weight/team: 0.019
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 208  | Exploud            |  0.07591% | 8553   |  0.284% | 6772   |  0.288% | 
 | 209  | Magneton           |  0.07291% | 2957   |  0.098% | 2314   |  0.098% | 
 | 210  | Goodra             |  0.07239% | 25894  |  0.859% | 19507  |  0.829% | 
 | 211  | Mudsdale           |  0.07238% | 6725   |  0.223% | 5594   |  0.238% | 
 | 212  | Butterfree         |  0.07200% | 8608   |  0.286% | 6232   |  0.265% | 
 | 213  | Lanturn            |  0.07148% | 5852   |  0.194% | 4342   |  0.185% | 
 | 214  | Cobalion           |  0.07001% | 5972   |  0.198% | 4826   |  0.205% | 
 | 215  | Altaria            |  0.06826% | 4225   |  0.140% | 3182   |  0.135% | 
 | 216  | Audino             |  0.06591% | 2869   |  0.095% | 2149   |  0.091% | 
 | 217  | Bewear             |  0.06548% | 5906   |  0.196% | 4354   |  0.185% | 
 | 218  | Piloswine          |  0.06504% | 2471   |  0.082% | 2118   |  0.090% | 
 | 219  | Rotom-Mow          |  0.06497% | 7149   |  0.237% | 5632   |  0.239% | 
 | 220  | Poliwrath          |  0.06271% | 8943   |  0.297% | 6882   |  0.293% | 
 | 221  | Sableye            |  0.06048% | 11395  |  0.378% | 9099   |  0.387% | 
 | 222  | Uxie               |  0.06025% | 7783   |  0.258% | 6867   |  0.292% | 
 | 223  | Vileplume          |  0.06014% | 9119   |  0.303% | 7031   |  0.299% | 
 | 224  | Scrafty            |  0.05851% | 9135   |  0.303% | 6795   |  0.289% | 
 | 225  | Turtonator         |  0.05752% | 7866   |  0.261% | 6156   |  0.262% | 
 | 226  | Lycanroc           |  0.05621% | 4501   |  0.149% | 3638   |  0.155% | 
 | 227  | Crustle            |  0.05602% | 5175   |  0.172% | 3855   |  0.164% | 
 | 228  | Vikavolt           |  0.05589% | 10132  |  0.336% | 8111   |  0.345% | 
 | 229  | Regice             |  0.05382% | 6709   |  0.223% | 4927   |  0.209% | 
 | 230  | Decidueye          |  0.05377% | 10371  |  0.344% | 7858   |  0.334% | 
 | 231  | Tornadus           |  0.05314% | 3751   |  0.124% | 2822   |  0.120% | 
 | 232  | Dusclops           |  0.05236% | 11118  |  0.369% | 8566   |  0.364% | 
 | 233  | Electivire         |  0.05169% | 14180  |  0.471% | 10487  |  0.446% | 
 | 234  | Runerigus          |  0.04904% | 6525   |  0.217% | 5408   |  0.230% | 
 | 235  | Togedemaru         |  0.04699% | 11468  |  0.381% | 8918   |  0.379% | 
 | 236  | Cursola            |  0.04671% | 5944   |  0.197% | 4478   |  0.190% | 
 | 237  | Kingler            |  0.04602% | 3491   |  0.116% | 2618   |  0.111% | 
 | 238  | Jolteon            |  0.04563% | 17625  |  0.585% | 13441  |  0.571% | 
 | 239  | Miltank            |  0.04518% | 6053   |  0.201% | 4531   |  0.193% | 
 | 240  | Eiscue             |  0.04483% | 13037  |  0.433% | 9523   |  0.405% | 
 | 241  | Pikachu            |  0.04260% | 11183  |  0.371% | 8166   |  0.347% | 
 | 242  | Basculin           |  0.04257% | 2154   |  0.071% | 1713   |  0.073% | 
 | 243  | Tsareena           |  0.04206% | 8632   |  0.286% | 6443   |  0.274% | 
 | 244  | Cradily            |  0.04176% | 8885   |  0.295% | 6561   |  0.279% | 
 | 245  | Coalossal          |  0.04096% | 6124   |  0.203% | 4832   |  0.205% | 
 | 246  | Gallade            |  0.04058% | 8229   |  0.273% | 5833   |  0.248% | 
 | 247  | Tauros             |  0.04020% | 7884   |  0.262% | 5997   |  0.255% | 
 | 248  | Celebi             |  0.03961% | 5981   |  0.198% | 4370   |  0.186% | 
 | 249  | Stunfisk           |  0.03954% | 2324   |  0.077% | 1770   |  0.075% | 
 | 250  | Aggron             |  0.03829% | 13016  |  0.432% | 9684   |  0.412% | 
 | 251  | Abomasnow          |  0.03748% | 4891   |  0.162% | 4049   |  0.172% | 
 | 252  | Leafeon            |  0.03629% | 6993   |  0.232% | 5015   |  0.213% | 
 | 253  | Claydol            |  0.03592% | 7498   |  0.249% | 6178   |  0.263% | 
 | 254  | Shiftry            |  0.03527% | 4513   |  0.150% | 3353   |  0.143% | 
 | 255  | Wailord            |  0.03522% | 2337   |  0.078% | 1774   |  0.075% | 
 | 256  | Manectric          |  0.03490% | 4725   |  0.157% | 3777   |  0.161% | 
 | 257  | Eldegoss           |  0.03462% | 4910   |  0.163% | 3721   |  0.158% | 
 | 258  | Escavalier         |  0.03394% | 4597   |  0.153% | 3555   |  0.151% | 
 | 259  | Linoone            |  0.03386% | 8650   |  0.287% | 6192   |  0.263% | 
 | 260  | Exeggutor-Alola    |  0.03369% | 5702   |  0.189% | 4316   |  0.183% | 
 | 261  | Wishiwashi         |  0.03296% | 2258   |  0.075% | 1813   |  0.077% | 
 | 262  | Hitmontop          |  0.03293% | 8427   |  0.280% | 6693   |  0.284% | 
 | 263  | Qwilfish           |  0.03290% | 2605   |  0.086% | 2169   |  0.092% | 
 | 264  | Pincurchin         |  0.03276% | 6415   |  0.213% | 5239   |  0.223% | 
 | 265  | Meowstic           |  0.03258% | 4729   |  0.157% | 3733   |  0.159% | 
 | 266  | Morpeko            |  0.03217% | 8486   |  0.282% | 6381   |  0.271% | 
 | 267  | Orbeetle           |  0.03215% | 5004   |  0.166% | 4072   |  0.173% | 
 | 268  | Lickilicky         |  0.03174% | 2383   |  0.079% | 1824   |  0.078% | 
 | 269  | Falinks            |  0.03127% | 5533   |  0.184% | 3867   |  0.164% | 
 | 270  | Regirock           |  0.03033% | 5831   |  0.193% | 4449   |  0.189% | 
 | 271  | Drifblim           |  0.02982% | 6377   |  0.212% | 4687   |  0.199% | 
 | 272  | Regigigas          |  0.02975% | 6526   |  0.217% | 4662   |  0.198% | 
 | 273  | Kabutops           |  0.02947% | 6360   |  0.211% | 4714   |  0.200% | 
 | 274  | Cofagrigus         |  0.02928% | 8496   |  0.282% | 6672   |  0.284% | 
 | 275  | Bouffalant         |  0.02837% | 3237   |  0.107% | 2472   |  0.105% | 
 | 276  | Trevenant          |  0.02828% | 6299   |  0.209% | 4790   |  0.204% | 
 | 277  | Scyther            |  0.02816% | 8412   |  0.279% | 6109   |  0.260% | 
 | 278  | Articuno           |  0.02736% | 5369   |  0.178% | 4033   |  0.171% | 
 | 279  | Munchlax           |  0.02708% | 1900   |  0.063% | 1483   |  0.063% | 
