 Total battles: 1716649
 Avg. weight/team: 0.039
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 239  | Mawile             |  0.00795% | 3791   |  0.110% | 2949   |  0.110% | 
 | 240  | Liepard            |  0.00781% | 5369   |  0.156% | 4157   |  0.155% | 
 | 241  | Silvally-Grass     |  0.00757% | 1006   |  0.029% | 759    |  0.028% | 
 | 242  | Solosis            |  0.00744% | 226    |  0.007% | 184    |  0.007% | 
 | 243  | Silvally-Water     |  0.00716% | 712    |  0.021% | 531    |  0.020% | 
 | 244  | Haunter            |  0.00656% | 1589   |  0.046% | 1172   |  0.044% | 
 | 245  | Oranguru           |  0.00633% | 1849   |  0.054% | 1356   |  0.051% | 
 | 246  | Vespiquen          |  0.00612% | 1775   |  0.052% | 1270   |  0.047% | 
 | 247  | Silvally-Poison    |  0.00596% | 1668   |  0.049% | 1264   |  0.047% | 
 | 248  | Sawk               |  0.00587% | 3075   |  0.090% | 2274   |  0.085% | 
 | 249  | Gourgeist-Small    |  0.00579% | 689    |  0.020% | 524    |  0.020% | 
 | 250  | Silvally-Dark      |  0.00574% | 856    |  0.025% | 619    |  0.023% | 
 | 251  | Farfetch'd         |  0.00538% | 2362   |  0.069% | 1727   |  0.064% | 
 | 252  | Sudowoodo          |  0.00469% | 2045   |  0.060% | 1591   |  0.059% | 
 | 253  | Shellder           |  0.00446% | 153    |  0.004% | 108    |  0.004% | 
 | 254  | Togetic            |  0.00427% | 1581   |  0.046% | 1223   |  0.046% | 
 | 255  | Skuntank           |  0.00424% | 3378   |  0.098% | 2509   |  0.094% | 
 | 256  | Dwebble            |  0.00405% | 364    |  0.011% | 322    |  0.012% | 
 | 257  | Duosion            |  0.00391% | 342    |  0.010% | 243    |  0.009% | 
 | 258  | Mr. Mime           |  0.00389% | 2274   |  0.066% | 1730   |  0.065% | 
 | 259  | Whiscash           |  0.00380% | 1807   |  0.053% | 1371   |  0.051% | 
 | 260  | Hattrem            |  0.00349% | 521    |  0.015% | 360    |  0.013% | 
 | 261  | Silvally-Fighting  |  0.00322% | 423    |  0.012% | 294    |  0.011% | 
 | 262  | Cosmoem            |  0.00320% | 243    |  0.007% | 208    |  0.008% | 
 | 263  | Silvally-Rock      |  0.00299% | 281    |  0.008% | 210    |  0.008% | 
 | 264  | Slowpoke-Galar     |  0.00284% | 1041   |  0.030% | 774    |  0.029% | 
 | 265  | Octillery          |  0.00283% | 1805   |  0.053% | 1276   |  0.048% | 
 | 266  | Basculin           |  0.00280% | 1375   |  0.040% | 1034   |  0.039% | 
 | 267  | Zweilous           |  0.00271% | 660    |  0.019% | 485    |  0.018% | 
 | 268  | Silvally-Dragon    |  0.00271% | 714    |  0.021% | 522    |  0.019% | 
 | 269  | Heatmor            |  0.00259% | 1702   |  0.050% | 1300   |  0.048% | 
 | 270  | Gurdurr            |  0.00243% | 1242   |  0.036% | 935    |  0.035% | 
