 Total battles: 1558433
 Avg. weight/team: 0.034
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 305  | Swoobat            |  0.01035% | 6639   |  0.213% | 4778   |  0.196% | 
 | 306  | Magmortar          |  0.01034% | 3738   |  0.120% | 2768   |  0.114% | 
 | 307  | Virizion           |  0.01022% | 2289   |  0.073% | 1659   |  0.068% | 
 | 308  | Qwilfish           |  0.01000% | 2350   |  0.075% | 1965   |  0.081% | 
 | 309  | Oranguru           |  0.00982% | 673    |  0.022% | 532    |  0.022% | 
 | 310  | Marowak            |  0.00972% | 3105   |  0.100% | 2450   |  0.101% | 
 | 311  | Spiritomb          |  0.00941% | 8792   |  0.282% | 6898   |  0.283% | 
 | 312  | Dugtrio-Alola      |  0.00915% | 1965   |  0.063% | 1532   |  0.063% | 
 | 313  | Rapidash-Galar     |  0.00896% | 3512   |  0.113% | 2390   |  0.098% | 
 | 314  | Aron               |  0.00880% | 5992   |  0.192% | 4319   |  0.178% | 
 | 315  | Zweilous           |  0.00863% | 688    |  0.022% | 582    |  0.024% | 
 | 316  | Boltund            |  0.00860% | 4218   |  0.135% | 2942   |  0.121% | 
 | 317  | Armaldo            |  0.00859% | 2586   |  0.083% | 1921   |  0.079% | 
 | 318  | Golduck            |  0.00854% | 1533   |  0.049% | 1167   |  0.048% | 
 | 319  | Persian-Alola      |  0.00848% | 3789   |  0.122% | 3044   |  0.125% | 
 | 320  | Silvally-Ground    |  0.00828% | 1708   |  0.055% | 1439   |  0.059% | 
 | 321  | Kangaskhan         |  0.00806% | 2169   |  0.070% | 1574   |  0.065% | 
 | 322  | Walrein            |  0.00794% | 3490   |  0.112% | 2575   |  0.106% | 
 | 323  | Dubwool            |  0.00774% | 5648   |  0.181% | 4201   |  0.173% | 
 | 324  | Stoutland          |  0.00767% | 1885   |  0.060% | 1394   |  0.057% | 
 | 325  | Rotom-Frost        |  0.00753% | 1896   |  0.061% | 1440   |  0.059% | 
 | 326  | Perrserker         |  0.00714% | 1607   |  0.052% | 1158   |  0.048% | 
 | 327  | Luxray             |  0.00710% | 4513   |  0.145% | 3359   |  0.138% | 
 | 328  | Wailord            |  0.00678% | 2203   |  0.071% | 1696   |  0.070% | 
 | 329  | Liepard            |  0.00667% | 5106   |  0.164% | 3963   |  0.163% | 
 | 330  | Orbeetle           |  0.00662% | 4046   |  0.130% | 3298   |  0.136% | 
 | 331  | Stonjourner        |  0.00658% | 665    |  0.021% | 478    |  0.020% | 
 | 332  | Garbodor           |  0.00653% | 2806   |  0.090% | 2310   |  0.095% | 
 | 333  | Wartortle          |  0.00641% | 533    |  0.017% | 424    |  0.017% | 
 | 334  | Bellossom          |  0.00631% | 2021   |  0.065% | 1448   |  0.060% | 
 | 335  | Persian            |  0.00622% | 2523   |  0.081% | 2001   |  0.082% | 
 | 336  | Rhydon             |  0.00618% | 5604   |  0.180% | 4230   |  0.174% | 
 | 337  | Cottonee           |  0.00611% | 6115   |  0.196% | 4491   |  0.185% | 
 | 338  | Basculin           |  0.00586% | 933    |  0.030% | 722    |  0.030% | 
 | 339  | Aromatisse         |  0.00573% | 1408   |  0.045% | 1023   |  0.042% | 
 | 340  | Carracosta         |  0.00567% | 2754   |  0.088% | 2047   |  0.084% | 
 | 341  | Shiinotic          |  0.00559% | 3778   |  0.121% | 2795   |  0.115% | 
 | 342  | Doublade           |  0.00552% | 4199   |  0.135% | 3190   |  0.131% | 
 | 343  | Appletun           |  0.00534% | 5504   |  0.177% | 3910   |  0.161% | 
 | 344  | Lickilicky         |  0.00493% | 2587   |  0.083% | 2030   |  0.083% | 
 | 345  | Raichu             |  0.00479% | 4763   |  0.153% | 3633   |  0.149% | 
 | 346  | Gourgeist-Super    |  0.00469% | 1652   |  0.053% | 1280   |  0.053% | 
 | 347  | Abra               |  0.00466% | 638    |  0.020% | 521    |  0.021% | 
 | 348  | Sandslash          |  0.00417% | 2530   |  0.081% | 2016   |  0.083% | 
 | 349  | Relicanth          |  0.00417% | 960    |  0.031% | 747    |  0.031% | 
 | 350  | Darumaka-Galar     |  0.00411% | 139    |  0.004% | 112    |  0.005% | 
 | 351  | Falinks            |  0.00408% | 3213   |  0.103% | 2246   |  0.092% | 
 | 352  | Vespiquen          |  0.00399% | 1222   |  0.039% | 855    |  0.035% | 
 | 353  | Alcremie           |  0.00387% | 2333   |  0.075% | 1724   |  0.071% | 
 | 354  | Sneasel            |  0.00386% | 768    |  0.025% | 585    |  0.024% | 
 | 355  | Exeggutor          |  0.00376% | 3866   |  0.124% | 2822   |  0.116% | 
 | 356  | Jynx               |  0.00375% | 2558   |  0.082% | 1918   |  0.079% | 
 | 357  | Tangela            |  0.00368% | 2222   |  0.071% | 1702   |  0.070% | 
 | 358  | Mr. Mime-Galar     |  0.00355% | 1701   |  0.055% | 1209   |  0.050% | 
 | 359  | Wishiwashi         |  0.00347% | 1688   |  0.054% | 1267   |  0.052% | 
 | 360  | Rotom-Fan          |  0.00347% | 3213   |  0.103% | 2329   |  0.096% | 
 | 361  | Corsola            |  0.00339% | 1177   |  0.038% | 892    |  0.037% | 
 | 362  | Sawk               |  0.00327% | 2410   |  0.077% | 1781   |  0.073% | 
 | 363  | Carbink            |  0.00324% | 1770   |  0.057% | 1436   |  0.059% | 
 | 364  | Silvally-Steel     |  0.00320% | 928    |  0.030% | 683    |  0.028% | 
 | 365  | Throh              |  0.00316% | 797    |  0.026% | 588    |  0.024% | 
 | 366  | Type: Null         |  0.00289% | 1221   |  0.039% | 936    |  0.038% | 
 | 367  | Mr. Mime           |  0.00278% | 1901   |  0.061% | 1474   |  0.061% | 
 | 368  | Clefairy           |  0.00271% | 943    |  0.030% | 687    |  0.028% | 
 | 369  | Haunter            |  0.00265% | 2131   |  0.068% | 1597   |  0.066% | 
 | 370  | Silvally-Fairy     |  0.00265% | 1237   |  0.040% | 876    |  0.036% | 
 | 371  | Golbat             |  0.00254% | 1265   |  0.041% | 1015   |  0.042% | 
 | 372  | Seaking            |  0.00254% | 2217   |  0.071% | 1678   |  0.069% | 
 | 373  | Mawile             |  0.00249% | 2633   |  0.084% | 1915   |  0.079% | 
 | 374  | Wobbuffet          |  0.00245% | 2786   |  0.089% | 2051   |  0.084% | 
 | 375  | Pinsir             |  0.00225% | 1490   |  0.048% | 1069   |  0.044% | 
 | 376  | Lilligant          |  0.00220% | 2350   |  0.075% | 1652   |  0.068% | 
 | 377  | Stunfisk-Galar     |  0.00220% | 1191   |  0.038% | 1010   |  0.042% | 
 | 378  | Octillery          |  0.00202% | 1672   |  0.054% | 1203   |  0.049% | 
 | 379  | Skuntank           |  0.00194% | 2305   |  0.074% | 1818   |  0.075% | 
 | 380  | Magnemite          |  0.00188% | 2865   |  0.092% | 1996   |  0.082% | 
 | 381  | Silvally-Fire      |  0.00186% | 493    |  0.016% | 389    |  0.016% | 
 | 382  | Dedenne            |  0.00185% | 2200   |  0.071% | 1568   |  0.064% | 
 | 383  | Rapidash           |  0.00184% | 1850   |  0.059% | 1367   |  0.056% | 
 | 384  | Wooloo             |  0.00183% | 179    |  0.006% | 135    |  0.006% | 
 | 385  | Grovyle            |  0.00176% | 354    |  0.011% | 255    |  0.010% | 
 | 386  | Passimian          |  0.00160% | 1459   |  0.047% | 1129   |  0.046% | 
 | 387  | Lycanroc-Midnight  |  0.00159% | 3194   |  0.102% | 2243   |  0.092% | 
 | 388  | Klinklang          |  0.00158% | 1738   |  0.056% | 1352   |  0.056% | 
 | 389  | Shelmet            |  0.00154% | 107    |  0.003% | 89     |  0.004% | 
 | 390  | Charjabug          |  0.00151% | 671    |  0.022% | 619    |  0.025% | 
 | 391  | Foongus            |  0.00149% | 36     |  0.001% | 28     |  0.001% | 
 | 392  | Grookey            |  0.00149% | 238    |  0.008% | 187    |  0.008% | 
 | 393  | Gabite             |  0.00149% | 162    |  0.005% | 132    |  0.005% | 
 | 394  | Glalie             |  0.00148% | 837    |  0.027% | 650    |  0.027% | 
 | 395  | Heatmor            |  0.00148% | 807    |  0.026% | 613    |  0.025% | 
 | 396  | Gothitelle         |  0.00147% | 2732   |  0.088% | 1954   |  0.080% | 
 | 397  | Mesprit            |  0.00145% | 1718   |  0.055% | 1340   |  0.055% | 
 | 398  | Togetic            |  0.00136% | 1062   |  0.034% | 790    |  0.032% | 
 | 399  | Silvally-Electric  |  0.00130% | 409    |  0.013% | 325    |  0.013% | 
 | 400  | Darumaka           |  0.00129% | 170    |  0.005% | 133    |  0.005% | 
 | 401  | Silvally-Poison    |  0.00127% | 178    |  0.006% | 135    |  0.006% | 
 | 402  | Unfezant           |  0.00126% | 1638   |  0.053% | 1175   |  0.048% | 
 | 403  | Whiscash           |  0.00124% | 1604   |  0.051% | 1247   |  0.051% | 
 | 404  | Delibird           |  0.00123% | 866    |  0.028% | 678    |  0.028% | 
 | 405  | Riolu              |  0.00122% | 1468   |  0.047% | 930    |  0.038% | 
 | 406  | Musharna           |  0.00119% | 922    |  0.030% | 645    |  0.027% | 
 | 407  | Trubbish           |  0.00116% | 339    |  0.011% | 293    |  0.012% | 
 | 408  | Silvally-Fighting  |  0.00112% | 213    |  0.007% | 171    |  0.007% | 
 | 409  | Rotom              |  0.00100% | 928    |  0.030% | 713    |  0.029% | 
 | 410  | Gible              |  0.00095% | 76     |  0.002% | 68     |  0.003% | 
 | 411  | Greedent           |  0.00095% | 1967   |  0.063% | 1410   |  0.058% | 
 | 412  | Maractus           |  0.00094% | 1427   |  0.046% | 1039   |  0.043% | 
 | 413  | Pawniard           |  0.00091% | 137    |  0.004% | 118    |  0.005% | 
 | 414  | Sudowoodo          |  0.00090% | 1518   |  0.049% | 1119   |  0.046% | 
 | 415  | Staryu             |  0.00089% | 81     |  0.003% | 66     |  0.003% | 
 | 416  | Onix               |  0.00087% | 1007   |  0.032% | 858    |  0.035% | 
 | 417  | Oddish             |  0.00086% | 221    |  0.007% | 134    |  0.006% | 
 | 418  | Wooper             |  0.00085% | 1349   |  0.043% | 1015   |  0.042% | 
 | 419  | Timburr            |  0.00085% | 23     |  0.001% | 17     |  0.001% | 
 | 420  | Tyrunt             |  0.00085% | 103    |  0.003% | 63     |  0.003% | 
 | 421  | Mienfoo            |  0.00084% | 48     |  0.002% | 39     |  0.002% | 
 | 422  | Lileep             |  0.00082% | 147    |  0.005% | 122    |  0.005% | 
 | 423  | Silvally-Grass     |  0.00081% | 547    |  0.018% | 425    |  0.017% | 
 | 424  | Wynaut             |  0.00078% | 770    |  0.025% | 496    |  0.020% | 
 | 425  | Rowlet             |  0.00078% | 169    |  0.005% | 109    |  0.004% | 
 | 426  | Cherrim            |  0.00078% | 453    |  0.015% | 322    |  0.013% | 
 | 427  | Gurdurr            |  0.00078% | 569    |  0.018% | 414    |  0.017% | 
 | 428  | Duskull            |  0.00076% | 637    |  0.020% | 542    |  0.022% | 
 | 429  | Lunatone           |  0.00075% | 810    |  0.026% | 619    |  0.025% | 
 | 430  | Solosis            |  0.00074% | 268    |  0.009% | 184    |  0.008% | 
 | 431  | Vibrava            |  0.00074% | 75     |  0.002% | 61     |  0.003% | 
 | 432  | Silvally-Ice       |  0.00071% | 378    |  0.012% | 264    |  0.011% | 
 | 433  | Pupitar            |  0.00067% | 122    |  0.004% | 89     |  0.004% | 
 | 434  | Scraggy            |  0.00066% | 93     |  0.003% | 72     |  0.003% | 
 | 435  | Impidimp           |  0.00062% | 93     |  0.003% | 60     |  0.002% | 
 | 436  | Poipole            |  0.00059% | 269    |  0.009% | 197    |  0.008% | 
 | 437  | Magmar             |  0.00059% | 774    |  0.025% | 599    |  0.025% | 
 | 438  | Solrock            |  0.00059% | 363    |  0.012% | 255    |  0.010% | 
 | 439  | Metang             |  0.00056% | 350    |  0.011% | 285    |  0.012% | 
 | 440  | Klang              |  0.00051% | 153    |  0.005% | 116    |  0.005% | 
 | 441  | Bronzor            |  0.00048% | 54     |  0.002% | 46     |  0.002% | 
 | 442  | Bunnelby           |  0.00045% | 188    |  0.006% | 136    |  0.006% | 
 | 443  | Ponyta             |  0.00045% | 88     |  0.003% | 68     |  0.003% | 
 | 444  | Morgrem            |  0.00045% | 168    |  0.005% | 130    |  0.005% | 
 | 445  | Magikarp           |  0.00044% | 832    |  0.027% | 603    |  0.025% | 
 | 446  | Gourgeist-Large    |  0.00043% | 129    |  0.004% | 92     |  0.004% | 
 | 447  | Dragonair          |  0.00040% | 535    |  0.017% | 401    |  0.016% | 
 | 448  | Pichu              |  0.00039% | 242    |  0.008% | 194    |  0.008% | 
 | 449  | Marill             |  0.00038% | 1730   |  0.056% | 1606   |  0.066% | 
 | 450  | Carvanha           |  0.00037% | 133    |  0.004% | 96     |  0.004% | 
 | 451  | Jigglypuff         |  0.00037% | 434    |  0.014% | 339    |  0.014% | 
 | 452  | Treecko            |  0.00037% | 432    |  0.014% | 319    |  0.013% | 
 | 453  | Natu               |  0.00037% | 325    |  0.010% | 274    |  0.011% | 
 | 454  | Marshtomp          |  0.00036% | 349    |  0.011% | 289    |  0.012% | 
 | 455  | Ivysaur            |  0.00035% | 359    |  0.012% | 274    |  0.011% | 
 | 456  | Gourgeist-Small    |  0.00034% | 333    |  0.011% | 277    |  0.011% | 
 | 457  | Farfetch'd-Galar   |  0.00034% | 392    |  0.013% | 292    |  0.012% | 
 | 458  | Omanyte            |  0.00034% | 387    |  0.012% | 339    |  0.014% | 
 | 459  | Silvally-Flying    |  0.00033% | 283    |  0.009% | 221    |  0.009% | 
 | 460  | Drakloak           |  0.00033% | 160    |  0.005% | 123    |  0.005% | 
 | 461  | Silvally-Water     |  0.00033% | 477    |  0.015% | 349    |  0.014% | 
 | 462  | Machoke            |  0.00032% | 395    |  0.013% | 308    |  0.013% | 
 | 463  | Happiny            |  0.00032% | 279    |  0.009% | 207    |  0.009% | 
 | 464  | Combee             |  0.00031% | 161    |  0.005% | 132    |  0.005% | 
 | 465  | Eevee              |  0.00030% | 855    |  0.027% | 611    |  0.025% | 
 | 466  | Poliwhirl          |  0.00029% | 75     |  0.002% | 50     |  0.002% | 
 | 467  | Bonsly             |  0.00028% | 550    |  0.018% | 435    |  0.018% | 
 | 468  | Porygon            |  0.00027% | 282    |  0.009% | 253    |  0.010% | 
 | 469  | Nidorino           |  0.00027% | 117    |  0.004% | 88     |  0.004% | 
 | 470  | Duosion            |  0.00026% | 389    |  0.012% | 286    |  0.012% | 
 | 471  | Beheeyem           |  0.00025% | 1139   |  0.037% | 787    |  0.032% | 
 | 472  | Hippopotas         |  0.00025% | 476    |  0.015% | 363    |  0.015% | 
 | 473  | Silvally-Dark      |  0.00024% | 365    |  0.012% | 287    |  0.012% | 
 | 474  | Kadabra            |  0.00024% | 412    |  0.013% | 266    |  0.011% | 
 | 475  | Dartrix            |  0.00022% | 119    |  0.004% | 86     |  0.004% | 
 | 476  | Torracat           |  0.00021% | 240    |  0.008% | 193    |  0.008% | 
 | 477  | Munna              |  0.00021% | 29     |  0.001% | 22     |  0.001% | 
 | 478  | Gourgeist          |  0.00021% | 560    |  0.018% | 414    |  0.017% | 
 | 479  | Ferroseed          |  0.00021% | 570    |  0.018% | 439    |  0.018% | 
 | 480  | Munchlax           |  0.00020% | 305    |  0.010% | 215    |  0.009% | 
 | 481  | Zubat              |  0.00019% | 71     |  0.002% | 59     |  0.002% | 
 | 482  | Rhyhorn            |  0.00019% | 96     |  0.003% | 80     |  0.003% | 
 | 483  | Hoothoot           |  0.00017% | 45     |  0.001% | 26     |  0.001% | 
 | 484  | Farfetch'd         |  0.00017% | 553    |  0.018% | 427    |  0.018% | 
 | 485  | Silvally-Rock      |  0.00017% | 117    |  0.004% | 86     |  0.004% | 
 | 486  | Morelull           |  0.00016% | 114    |  0.004% | 88     |  0.004% | 
 | 487  | Gloom              |  0.00016% | 132    |  0.004% | 95     |  0.004% | 
 | 488  | Thwackey           |  0.00015% | 274    |  0.009% | 239    |  0.010% | 
 | 489  | Tentacool          |  0.00015% | 173    |  0.006% | 144    |  0.006% | 
 | 490  | Deino              |  0.00015% | 29     |  0.001% | 20     |  0.001% | 
 | 491  | Togepi             |  0.00015% | 116    |  0.004% | 100    |  0.004% | 
 | 492  | Electabuzz         |  0.00015% | 557    |  0.018% | 381    |  0.016% | 
 | 493  | Hattrem            |  0.00015% | 176    |  0.006% | 133    |  0.005% | 
 | 494  | Pumpkaboo          |  0.00014% | 187    |  0.006% | 84     |  0.003% | 
 | 495  | Roselia            |  0.00014% | 374    |  0.012% | 281    |  0.012% | 
 | 496  | Yamper             |  0.00013% | 103    |  0.003% | 80     |  0.003% | 
 | 497  | Fraxure            |  0.00013% | 94     |  0.003% | 67     |  0.003% | 
 | 498  | Gastly             |  0.00013% | 375    |  0.012% | 305    |  0.013% | 
 | 499  | Vullaby            |  0.00012% | 122    |  0.004% | 83     |  0.003% | 
 | 500  | Charmander         |  0.00012% | 270    |  0.009% | 200    |  0.008% | 
 | 501  | Tirtouga           |  0.00011% | 347    |  0.011% | 231    |  0.009% | 
 | 502  | Squirtle           |  0.00010% | 393    |  0.013% | 273    |  0.011% | 
 | 503  | Swinub             |  0.00010% | 138    |  0.004% | 100    |  0.004% | 
 | 504  | Lairon             |  0.00010% | 472    |  0.015% | 360    |  0.015% | 
 | 505  | Palpitoad          |  0.00010% | 288    |  0.009% | 259    |  0.011% | 
 | 506  | Calyrex            |  0.00009% | 454    |  0.015% | 307    |  0.013% | 
 | 507  | Cosmoem            |  0.00009% | 179    |  0.006% | 140    |  0.006% | 
 | 508  | Fletchinder        |  0.00009% | 57     |  0.002% | 44     |  0.002% | 
 | 509  | Meltan             |  0.00009% | 137    |  0.004% | 99     |  0.004% | 
 | 510  | Linoone-Galar      |  0.00009% | 315    |  0.010% | 242    |  0.010% | 
 | 511  | Igglybuff          |  0.00008% | 88     |  0.003% | 67     |  0.003% | 
 | 512  | Azurill            |  0.00008% | 164    |  0.005% | 116    |  0.005% | 
 | 513  | Dottler            |  0.00008% | 348    |  0.011% | 281    |  0.012% | 
 | 514  | Axew               |  0.00008% | 66     |  0.002% | 50     |  0.002% | 
 | 515  | Frillish           |  0.00008% | 52     |  0.002% | 42     |  0.002% | 
 | 516  | Trapinch           |  0.00008% | 213    |  0.007% | 157    |  0.006% | 
 | 517  | Vulpix             |  0.00008% | 123    |  0.004% | 98     |  0.004% | 
 | 518  | Metapod            |  0.00008% | 129    |  0.004% | 103    |  0.004% | 
 | 519  | Silvally-Dragon    |  0.00008% | 215    |  0.007% | 151    |  0.006% | 
 | 520  | Venipede           |  0.00008% | 59     |  0.002% | 52     |  0.002% | 
 | 521  | Brionne            |  0.00008% | 109    |  0.003% | 68     |  0.003% | 
 | 522  | Combusken          |  0.00007% | 320    |  0.010% | 222    |  0.009% | 
 | 523  | Carkol             |  0.00007% | 174    |  0.006% | 124    |  0.005% | 
 | 524  | Cleffa             |  0.00007% | 96     |  0.003% | 83     |  0.003% | 
 | 525  | Pancham            |  0.00007% | 112    |  0.004% | 78     |  0.003% | 
 | 526  | Slowpoke           |  0.00007% | 153    |  0.005% | 113    |  0.005% | 
 | 527  | Koffing            |  0.00007% | 187    |  0.006% | 159    |  0.007% | 
 | 528  | Honedge            |  0.00007% | 63     |  0.002% | 51     |  0.002% | 
 | 529  | Magby              |  0.00006% | 83     |  0.003% | 53     |  0.002% | 
 | 530  | Meowth             |  0.00005% | 240    |  0.008% | 183    |  0.008% | 
 | 531  | Meowth-Alola       |  0.00005% | 22     |  0.001% | 19     |  0.001% | 
 | 532  | Shelgon            |  0.00005% | 159    |  0.005% | 109    |  0.004% | 
 | 533  | Growlithe          |  0.00005% | 38     |  0.001% | 29     |  0.001% | 
 | 534  | Lickitung          |  0.00005% | 273    |  0.009% | 228    |  0.009% | 
 | 535  | Kabuto             |  0.00005% | 50     |  0.002% | 40     |  0.002% | 
 | 536  | Snorunt            |  0.00005% | 45     |  0.001% | 37     |  0.002% | 
 | 537  | Buneary            |  0.00004% | 160    |  0.005% | 111    |  0.005% | 
 | 538  | Sliggoo            |  0.00004% | 143    |  0.005% | 96     |  0.004% | 
 | 539  | Bulbasaur          |  0.00004% | 822    |  0.026% | 711    |  0.029% | 
 | 540  | Exeggcute          |  0.00004% | 71     |  0.002% | 47     |  0.002% | 
 | 541  | Cubone             |  0.00004% | 170    |  0.005% | 122    |  0.005% | 
 | 542  | Sinistea           |  0.00003% | 150    |  0.005% | 129    |  0.005% | 
 | 543  | Silvally-Bug       |  0.00003% | 231    |  0.007% | 135    |  0.006% | 
 | 544  | Croagunk           |  0.00003% | 89     |  0.003% | 72     |  0.003% | 
 | 545  | Seedot             |  0.00003% | 37     |  0.001% | 29     |  0.001% | 
 | 546  | Spritzee           |  0.00003% | 23     |  0.001% | 19     |  0.001% | 
 | 547  | Archen             |  0.00003% | 174    |  0.006% | 118    |  0.005% | 
 | 548  | Goldeen            |  0.00003% | 69     |  0.002% | 58     |  0.002% | 
 | 549  | Snom               |  0.00002% | 146    |  0.005% | 110    |  0.005% | 
 | 550  | Yamask             |  0.00002% | 137    |  0.004% | 104    |  0.004% | 
 | 551  | Seadra             |  0.00002% | 276    |  0.009% | 214    |  0.009% | 
 | 552  | Wingull            |  0.00002% | 38     |  0.001% | 27     |  0.001% | 
 | 553  | Drifloon           |  0.00002% | 51     |  0.002% | 46     |  0.002% | 
 | 554  | Lombre             |  0.00002% | 89     |  0.003% | 58     |  0.002% | 
 | 555  | Pumpkaboo-Large    |  0.00002% | 5      |  0.000% | 5      |  0.000% | 
 | 556  | Mareanie           |  0.00002% | 232    |  0.007% | 189    |  0.008% | 
 | 557  | Chinchou           |  0.00002% | 45     |  0.001% | 35     |  0.001% | 
 | 558  | Swablu             |  0.00002% | 19     |  0.001% | 14     |  0.001% | 
 | 559  | Ralts              |  0.00002% | 171    |  0.005% | 118    |  0.005% | 
 | 560  | Stunky             |  0.00002% | 20     |  0.001% | 16     |  0.001% | 
 | 561  | Ponyta-Galar       |  0.00002% | 76     |  0.002% | 60     |  0.002% | 
 | 562  | Shellder           |  0.00001% | 134    |  0.004% | 85     |  0.003% | 
 | 563  | Kirlia             |  0.00001% | 40     |  0.001% | 31     |  0.001% | 
 | 564  | Torchic            |  0.00001% | 152    |  0.005% | 89     |  0.004% | 
 | 565  | Woobat             |  0.00001% | 81     |  0.003% | 49     |  0.002% | 
 | 566  | Joltik             |  0.00001% | 90     |  0.003% | 64     |  0.003% | 
 | 567  | Zigzagoon          |  0.00001% | 105    |  0.003% | 75     |  0.003% | 
 | 568  | Zigzagoon-Galar    |  0.00001% | 27     |  0.001% | 20     |  0.001% | 
 | 569  | Wailmer            |  0.00001% | 56     |  0.002% | 45     |  0.002% | 
 | 570  | Psyduck            |  0.00001% | 82     |  0.003% | 63     |  0.003% | 
 | 571  | Skorupi            |  0.00001% | 128    |  0.004% | 110    |  0.005% | 
 | 572  | Klink              |  0.00001% | 46     |  0.001% | 32     |  0.001% | 
 | 573  | Diglett            |  0.00001% | 84     |  0.003% | 70     |  0.003% | 
 | 574  | Dwebble            |  0.00001% | 196    |  0.006% | 158    |  0.006% | 
 | 575  | Kubfu              |  0.00001% | 90     |  0.003% | 77     |  0.003% | 
 | 576  | Salandit           |  0.00001% | 232    |  0.007% | 187    |  0.008% | 
 | 577  | Whirlipede         |  0.00001% | 234    |  0.008% | 195    |  0.008% | 
 | 578  | Roggenrola         |  0.00001% | 192    |  0.006% | 148    |  0.006% | 
 | 579  | Purrloin           |  0.00001% | 167    |  0.005% | 108    |  0.004% | 
 | 580  | Dewpider           |  0.00001% | 56     |  0.002% | 50     |  0.002% | 
 | 581  | Krabby             |  0.00001% | 70     |  0.002% | 51     |  0.002% | 
 | 582  | Caterpie           |  0.00001% | 114    |  0.004% | 89     |  0.004% | 
 | 583  | Toxel              |  0.00001% | 33     |  0.001% | 28     |  0.001% | 
 | 584  | Zorua              |  0.00001% | 536    |  0.017% | 200    |  0.008% | 
 | 585  | Boldore            |  0.00001% | 109    |  0.003% | 93     |  0.004% | 
 | 586  | Mudkip             |  0.00001% | 132    |  0.004% | 106    |  0.004% | 
 | 587  | Mime Jr.           |  0.00001% | 89     |  0.003% | 53     |  0.002% | 
 | 588  | Litten             |  0.00001% | 56     |  0.002% | 49     |  0.002% | 
 | 589  | Corphish           |  0.00000% | 85     |  0.003% | 54     |  0.002% | 
 | 590  | Sandshrew-Alola    |  0.00000% | 44     |  0.001% | 40     |  0.002% | 
 | 591  | Karrablast         |  0.00000% | 16     |  0.001% | 6      |  0.000% | 
 | 592  | Corvisquire        |  0.00000% | 78     |  0.003% | 56     |  0.002% | 
 | 593  | Minccino           |  0.00000% | 65     |  0.002% | 46     |  0.002% | 
 | 594  | Charmeleon         |  0.00000% | 149    |  0.005% | 117    |  0.005% | 
 | 595  | Dratini            |  0.00000% | 57     |  0.002% | 50     |  0.002% | 
 | 596  | Lillipup           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 597  | Shinx              |  0.00000% | 42     |  0.001% | 28     |  0.001% | 
 | 598  | Slowpoke-Galar     |  0.00000% | 85     |  0.003% | 64     |  0.003% | 
 | 599  | Nickit             |  0.00000% | 17     |  0.001% | 12     |  0.000% | 
 | 600  | Cutiefly           |  0.00000% | 97     |  0.003% | 71     |  0.003% | 
 | 601  | Budew              |  0.00000% | 37     |  0.001% | 33     |  0.001% | 
 | 602  | Bounsweet          |  0.00000% | 29     |  0.001% | 21     |  0.001% | 
 | 603  | Silvally-Psychic   |  0.00000% | 48     |  0.002% | 37     |  0.002% | 
 | 604  | Mudbray            |  0.00000% | 108    |  0.003% | 92     |  0.004% | 
 | 605  | Espurr             |  0.00000% | 48     |  0.002% | 33     |  0.001% | 
 | 606  | Pidove             |  0.00000% | 80     |  0.003% | 49     |  0.002% | 
 | 607  | Snover             |  0.00000% | 54     |  0.002% | 43     |  0.002% | 
 | 608  | Baltoy             |  0.00000% | 70     |  0.002% | 41     |  0.002% | 
 | 609  | Yamask-Galar       |  0.00000% | 138    |  0.004% | 108    |  0.004% | 
 | 610  | Drizzile           |  0.00000% | 77     |  0.002% | 56     |  0.002% | 
 | 611  | Elekid             |  0.00000% | 27     |  0.001% | 25     |  0.001% | 
 | 612  | Feebas             |  0.00000% | 107    |  0.003% | 76     |  0.003% | 
 | 613  | Herdier            |  0.00000% | 37     |  0.001% | 23     |  0.001% | 
 | 614  | Sandile            |  0.00000% | 43     |  0.001% | 36     |  0.001% | 
 | 615  | Krokorok           |  0.00000% | 62     |  0.002% | 48     |  0.002% | 
 | 616  | Blipbug            |  0.00000% | 98     |  0.003% | 90     |  0.004% | 
 | 617  | Remoraid           |  0.00000% | 44     |  0.001% | 35     |  0.001% | 
 | 618  | Vulpix-Alola       |  0.00000% | 90     |  0.003% | 70     |  0.003% | 
 | 619  | Vanillish          |  0.00000% | 36     |  0.001% | 25     |  0.001% | 
 | 620  | Drilbur            |  0.00000% | 53     |  0.002% | 41     |  0.002% | 
 | 621  | Rolycoly           |  0.00000% | 66     |  0.002% | 61     |  0.003% | 
 | 622  | Vanillite          |  0.00000% | 25     |  0.001% | 18     |  0.001% | 
 | 623  | Sobble             |  0.00000% | 78     |  0.003% | 58     |  0.002% | 
 | 624  | Anorith            |  0.00000% | 37     |  0.001% | 31     |  0.001% | 
 | 625  | Poliwag            |  0.00000% | 37     |  0.001% | 30     |  0.001% | 
 | 626  | Lampent            |  0.00000% | 65     |  0.002% | 47     |  0.002% | 
 | 627  | Nuzleaf            |  0.00000% | 37     |  0.001% | 31     |  0.001% | 
 | 628  | Dreepy             |  0.00000% | 79     |  0.003% | 68     |  0.003% | 
 | 629  | Sizzlipede         |  0.00000% | 17     |  0.001% | 13     |  0.001% | 
