 Total battles: 1780471
 Avg. weight/team: 0.037
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 166  | Garbodor           |  0.04986% | 4776   |  0.134% | 3790   |  0.136% | 
 | 167  | Lanturn            |  0.04974% | 5547   |  0.156% | 4261   |  0.153% | 
 | 168  | Silvally-Fairy     |  0.04856% | 5451   |  0.153% | 4196   |  0.151% | 
 | 169  | Greedent           |  0.04689% | 10510  |  0.295% | 7767   |  0.280% | 
 | 170  | Gourgeist-Small    |  0.04680% | 675    |  0.019% | 534    |  0.019% | 
 | 171  | Turtonator         |  0.04548% | 10928  |  0.307% | 8279   |  0.298% | 
 | 172  | Kingler            |  0.04414% | 6624   |  0.186% | 4825   |  0.174% | 
 | 173  | Drampa             |  0.04251% | 9543   |  0.268% | 6981   |  0.251% | 
 | 174  | Escavalier         |  0.04188% | 10550  |  0.296% | 8169   |  0.294% | 
 | 175  | Togedemaru         |  0.04175% | 8099   |  0.227% | 6244   |  0.225% | 
 | 176  | Silvally-Grass     |  0.04127% | 2187   |  0.061% | 1562   |  0.056% | 
 | 177  | Raichu             |  0.04102% | 8911   |  0.250% | 6650   |  0.239% | 
 | 178  | Musharna           |  0.04048% | 5704   |  0.160% | 3982   |  0.143% | 
 | 179  | Trapinch           |  0.03828% | 1500   |  0.042% | 1058   |  0.038% | 
 | 180  | Slowpoke-Galar     |  0.03228% | 6172   |  0.173% | 4620   |  0.166% | 
 | 181  | Pikachu            |  0.03145% | 7585   |  0.213% | 5713   |  0.206% | 
 | 182  | Gourgeist-Super    |  0.03084% | 4250   |  0.119% | 3304   |  0.119% | 
 | 183  | Oranguru           |  0.02972% | 2462   |  0.069% | 1897   |  0.068% | 
 | 184  | Rhydon             |  0.02857% | 4877   |  0.137% | 3855   |  0.139% | 
 | 185  | Shiinotic          |  0.02714% | 6914   |  0.194% | 5367   |  0.193% | 
 | 186  | Silvally-Steel     |  0.02619% | 2614   |  0.073% | 2074   |  0.075% | 
 | 187  | Thievul            |  0.02580% | 8119   |  0.228% | 5798   |  0.209% | 
 | 188  | Dusknoir           |  0.02556% | 8580   |  0.241% | 6672   |  0.240% | 
 | 189  | Crustle            |  0.02525% | 6140   |  0.172% | 4660   |  0.168% | 
 | 190  | Hitmonchan         |  0.02508% | 6944   |  0.195% | 5167   |  0.186% | 
 | 191  | Perrserker         |  0.02508% | 9072   |  0.255% | 6794   |  0.245% | 
 | 192  | Silvally-Electric  |  0.02298% | 2027   |  0.057% | 1514   |  0.055% | 
 | 193  | Bellossom          |  0.02289% | 5635   |  0.158% | 4217   |  0.152% | 
 | 194  | Trevenant          |  0.02224% | 12625  |  0.355% | 9324   |  0.336% | 
 | 195  | Ninjask            |  0.02196% | 9878   |  0.277% | 7651   |  0.275% | 
 | 196  | Silvally-Ghost     |  0.01742% | 984    |  0.028% | 709    |  0.026% | 
 | 197  | Silvally           |  0.01708% | 4782   |  0.134% | 3757   |  0.135% | 
 | 198  | Klinklang          |  0.01635% | 4610   |  0.129% | 3490   |  0.126% | 
 | 199  | Mawile             |  0.01624% | 4057   |  0.114% | 3128   |  0.113% | 
 | 200  | Beartic            |  0.01457% | 6071   |  0.170% | 4498   |  0.162% | 
 | 201  | Stunfisk-Galar     |  0.01453% | 3660   |  0.103% | 2942   |  0.106% | 
 | 202  | Manectric          |  0.01359% | 6889   |  0.193% | 5308   |  0.191% | 
 | 203  | Gothitelle         |  0.01332% | 2307   |  0.065% | 1643   |  0.059% | 
 | 204  | Sawk               |  0.01235% | 3888   |  0.109% | 2951   |  0.106% | 
 | 205  | Skuntank           |  0.01082% | 3662   |  0.103% | 2752   |  0.099% | 
 | 206  | Silvally-Dark      |  0.01057% | 750    |  0.021% | 571    |  0.021% | 
 | 207  | Heatmor            |  0.01026% | 3005   |  0.084% | 2394   |  0.086% | 
 | 208  | Swoobat            |  0.00962% | 4042   |  0.114% | 3263   |  0.117% | 
 | 209  | Hattrem            |  0.00927% | 918    |  0.026% | 680    |  0.024% | 
 | 210  | Silvally-Poison    |  0.00845% | 1164   |  0.033% | 874    |  0.031% | 
 | 211  | Vullaby            |  0.00836% | 247    |  0.007% | 191    |  0.007% | 
 | 212  | Unfezant           |  0.00825% | 3662   |  0.103% | 2738   |  0.099% | 
 | 213  | Noctowl            |  0.00788% | 2310   |  0.065% | 1732   |  0.062% | 
 | 214  | Delibird           |  0.00730% | 1767   |  0.050% | 1354   |  0.049% | 
 | 215  | Dottler            |  0.00730% | 1406   |  0.039% | 1088   |  0.039% | 
 | 216  | Wishiwashi         |  0.00729% | 1884   |  0.053% | 1402   |  0.050% | 
 | 217  | Basculin           |  0.00729% | 1492   |  0.042% | 1108   |  0.040% | 
 | 218  | Silvally-Flying    |  0.00664% | 1060   |  0.030% | 823    |  0.030% | 
 | 219  | Silvally-Ground    |  0.00654% | 1783   |  0.050% | 1385   |  0.050% | 
 | 220  | Cottonee           |  0.00652% | 1178   |  0.033% | 908    |  0.033% | 
 | 221  | Gurdurr            |  0.00629% | 892    |  0.025% | 687    |  0.025% | 
 | 222  | Mareanie           |  0.00580% | 171    |  0.005% | 136    |  0.005% | 
