 Total battles: 1290204
 Avg. weight/team: 0.026
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 299  | Raboot             |  0.01620% | 782    |  0.030% | 627    |  0.031% | 
 | 300  | Meowstic           |  0.01606% | 3950   |  0.153% | 2681   |  0.132% | 
 | 301  | Wigglytuff         |  0.01558% | 2889   |  0.112% | 2191   |  0.108% | 
 | 302  | Rapidash-Galar     |  0.01541% | 2538   |  0.098% | 1753   |  0.087% | 
 | 303  | Wishiwashi         |  0.01530% | 1363   |  0.053% | 1061   |  0.052% | 
 | 304  | Hitmonchan         |  0.01502% | 3151   |  0.122% | 2304   |  0.114% | 
 | 305  | Eldegoss           |  0.01501% | 3066   |  0.119% | 2362   |  0.117% | 
 | 306  | Skuntank           |  0.01395% | 1678   |  0.065% | 1307   |  0.065% | 
 | 307  | Aron               |  0.01342% | 4881   |  0.189% | 3637   |  0.180% | 
 | 308  | Relicanth          |  0.01323% | 673    |  0.026% | 498    |  0.025% | 
 | 309  | Manectric          |  0.01292% | 2829   |  0.110% | 2232   |  0.110% | 
 | 310  | Orbeetle           |  0.01288% | 3956   |  0.153% | 3388   |  0.167% | 
 | 311  | Liepard            |  0.01248% | 4261   |  0.165% | 3358   |  0.166% | 
 | 312  | Escavalier         |  0.01241% | 3694   |  0.143% | 2764   |  0.136% | 
 | 313  | Lopunny            |  0.01236% | 3545   |  0.137% | 2823   |  0.139% | 
 | 314  | Greedent           |  0.01224% | 2077   |  0.080% | 1477   |  0.073% | 
 | 315  | Flareon            |  0.01210% | 3381   |  0.131% | 2496   |  0.123% | 
 | 316  | Trevenant          |  0.01192% | 5206   |  0.202% | 3786   |  0.187% | 
 | 317  | Mawile             |  0.01117% | 1915   |  0.074% | 1439   |  0.071% | 
 | 318  | Calyrex            |  0.01084% | 338    |  0.013% | 273    |  0.013% | 
 | 319  | Lapras             |  0.01083% | 6753   |  0.262% | 5064   |  0.250% | 
 | 320  | Glaceon            |  0.01073% | 3448   |  0.134% | 2468   |  0.122% | 
 | 321  | Shelmet            |  0.01062% | 60     |  0.002% | 54     |  0.003% | 
 | 322  | Silvally-Ghost     |  0.01027% | 622    |  0.024% | 459    |  0.023% | 
 | 323  | Stonjourner        |  0.01017% | 908    |  0.035% | 660    |  0.033% | 
 | 324  | Silvally-Poison    |  0.01004% | 379    |  0.015% | 286    |  0.014% | 
 | 325  | Shiinotic          |  0.00985% | 2941   |  0.114% | 2298   |  0.113% | 
 | 326  | Boltund            |  0.00975% | 3463   |  0.134% | 2465   |  0.122% | 
 | 327  | Ninjask            |  0.00959% | 6145   |  0.238% | 4454   |  0.220% | 
 | 328  | Lycanroc-Midnight  |  0.00935% | 2554   |  0.099% | 1886   |  0.093% | 
 | 329  | Grapploct          |  0.00929% | 2767   |  0.107% | 2080   |  0.103% | 
 | 330  | Garbodor           |  0.00927% | 2031   |  0.079% | 1625   |  0.080% | 
 | 331  | Marowak            |  0.00907% | 1833   |  0.071% | 1417   |  0.070% | 
 | 332  | Appletun           |  0.00891% | 4245   |  0.165% | 2985   |  0.147% | 
 | 333  | Wailord            |  0.00884% | 2292   |  0.089% | 1797   |  0.089% | 
 | 334  | Swirlix            |  0.00876% | 851    |  0.033% | 813    |  0.040% | 
 | 335  | Mr. Rime           |  0.00873% | 3128   |  0.121% | 2175   |  0.107% | 
 | 336  | Doublade           |  0.00841% | 3289   |  0.127% | 2480   |  0.122% | 
 | 337  | Swoobat            |  0.00804% | 4658   |  0.181% | 3348   |  0.165% | 
 | 338  | Sandslash          |  0.00790% | 1744   |  0.068% | 1347   |  0.067% | 
 | 339  | Maractus           |  0.00784% | 1041   |  0.040% | 757    |  0.037% | 
 | 340  | Sawk               |  0.00753% | 2971   |  0.115% | 2053   |  0.101% | 
 | 341  | Gothitelle         |  0.00753% | 1165   |  0.045% | 899    |  0.044% | 
 | 342  | Stunfisk           |  0.00732% | 1063   |  0.041% | 876    |  0.043% | 
 | 343  | Mesprit            |  0.00726% | 1655   |  0.064% | 1318   |  0.065% | 
 | 344  | Magneton           |  0.00715% | 1888   |  0.073% | 1427   |  0.070% | 
 | 345  | Whiscash           |  0.00697% | 1012   |  0.039% | 735    |  0.036% | 
 | 346  | Silvally-Fire      |  0.00689% | 524    |  0.020% | 420    |  0.021% | 
 | 347  | Alcremie           |  0.00676% | 1767   |  0.068% | 1295   |  0.064% | 
 | 348  | Armaldo            |  0.00663% | 2143   |  0.083% | 1595   |  0.079% | 
 | 349  | Silvally-Fairy     |  0.00653% | 1105   |  0.043% | 833    |  0.041% | 
 | 350  | Throh              |  0.00641% | 857    |  0.033% | 668    |  0.033% | 
 | 351  | Exeggutor          |  0.00601% | 3082   |  0.119% | 2225   |  0.110% | 
 | 352  | Corsola            |  0.00596% | 601    |  0.023% | 458    |  0.023% | 
 | 353  | Persian            |  0.00590% | 1415   |  0.055% | 1181   |  0.058% | 
 | 354  | Indeedee-F         |  0.00583% | 1970   |  0.076% | 1482   |  0.073% | 
 | 355  | Darumaka-Galar     |  0.00563% | 379    |  0.015% | 303    |  0.015% | 
 | 356  | Kangaskhan         |  0.00558% | 1984   |  0.077% | 1487   |  0.073% | 
 | 357  | Thwackey           |  0.00520% | 283    |  0.011% | 243    |  0.012% | 
 | 358  | Falinks            |  0.00516% | 2827   |  0.110% | 2048   |  0.101% | 
 | 359  | Klinklang          |  0.00491% | 1421   |  0.055% | 1027   |  0.051% | 
 | 360  | Aromatisse         |  0.00453% | 1066   |  0.041% | 780    |  0.039% | 
 | 361  | Dugtrio-Alola      |  0.00452% | 1681   |  0.065% | 1234   |  0.061% | 
 | 362  | Bellossom          |  0.00449% | 1380   |  0.053% | 952    |  0.047% | 
 | 363  | Stoutland          |  0.00431% | 2022   |  0.078% | 1454   |  0.072% | 
 | 364  | Carbink            |  0.00429% | 1572   |  0.061% | 1312   |  0.065% | 
 | 365  | Sudowoodo          |  0.00418% | 1020   |  0.040% | 757    |  0.037% | 
 | 366  | Dugtrio            |  0.00406% | 1605   |  0.062% | 1262   |  0.062% | 
 | 367  | Carkol             |  0.00371% | 253    |  0.010% | 203    |  0.010% | 
 | 368  | Riolu              |  0.00351% | 1161   |  0.045% | 706    |  0.035% | 
 | 369  | Virizion           |  0.00340% | 2355   |  0.091% | 1738   |  0.086% | 
 | 370  | Lickilicky         |  0.00336% | 1846   |  0.072% | 1394   |  0.069% | 
 | 371  | Delibird           |  0.00335% | 612    |  0.024% | 453    |  0.022% | 
 | 372  | Seaking            |  0.00333% | 1145   |  0.044% | 878    |  0.043% | 
 | 373  | Noctowl            |  0.00328% | 917    |  0.036% | 669    |  0.033% | 
 | 374  | Lilligant          |  0.00323% | 1792   |  0.069% | 1270   |  0.063% | 
 | 375  | Wobbuffet          |  0.00322% | 1801   |  0.070% | 1315   |  0.065% | 
 | 376  | Basculin           |  0.00309% | 1158   |  0.045% | 812    |  0.040% | 
 | 377  | Emolga             |  0.00301% | 2321   |  0.090% | 1840   |  0.091% | 
 | 378  | Rotom-Fan          |  0.00300% | 1481   |  0.057% | 1155   |  0.057% | 
 | 379  | Sealeo             |  0.00296% | 99     |  0.004% | 82     |  0.004% | 
 | 380  | Ferroseed          |  0.00295% | 912    |  0.035% | 791    |  0.039% | 
 | 381  | Raichu             |  0.00293% | 3816   |  0.148% | 2815   |  0.139% | 
 | 382  | Magnemite          |  0.00274% | 1486   |  0.058% | 911    |  0.045% | 
 | 383  | Silvally-Ground    |  0.00270% | 984    |  0.038% | 792    |  0.039% | 
 | 384  | Stunfisk-Galar     |  0.00256% | 1138   |  0.044% | 927    |  0.046% | 
 | 385  | Haunter            |  0.00252% | 1468   |  0.057% | 1068   |  0.053% | 
 | 386  | Heatmor            |  0.00248% | 538    |  0.021% | 406    |  0.020% | 
 | 387  | Farfetch'd         |  0.00238% | 358    |  0.014% | 273    |  0.013% | 
 | 388  | Cottonee           |  0.00238% | 2491   |  0.097% | 1702   |  0.084% | 
 | 389  | Torracat           |  0.00235% | 309    |  0.012% | 245    |  0.012% | 
 | 390  | Hattrem            |  0.00232% | 236    |  0.009% | 198    |  0.010% | 
 | 391  | Porygon            |  0.00228% | 363    |  0.014% | 282    |  0.014% | 
 | 392  | Marill             |  0.00225% | 218    |  0.008% | 198    |  0.010% | 
 | 393  | Oranguru           |  0.00210% | 742    |  0.029% | 585    |  0.029% | 
 | 394  | Sneasel            |  0.00200% | 332    |  0.013% | 259    |  0.013% | 
 | 395  | Walrein            |  0.00198% | 2758   |  0.107% | 2015   |  0.099% | 
 | 396  | Bulbasaur          |  0.00196% | 456    |  0.018% | 354    |  0.017% | 
 | 397  | Octillery          |  0.00187% | 1065   |  0.041% | 776    |  0.038% | 
 | 398  | Solrock            |  0.00185% | 432    |  0.017% | 352    |  0.017% | 
 | 399  | Clefairy           |  0.00182% | 758    |  0.029% | 550    |  0.027% | 
 | 400  | Perrserker         |  0.00177% | 1450   |  0.056% | 1105   |  0.055% | 
 | 401  | Roselia            |  0.00166% | 227    |  0.009% | 181    |  0.009% | 
 | 402  | Rapidash           |  0.00162% | 1439   |  0.056% | 1066   |  0.053% | 
 | 403  | Type: Null         |  0.00151% | 707    |  0.027% | 507    |  0.025% | 
 | 404  | Golbat             |  0.00148% | 732    |  0.028% | 583    |  0.029% | 
 | 405  | Squirtle           |  0.00147% | 405    |  0.016% | 333    |  0.016% | 
 | 406  | Tangela            |  0.00143% | 1301   |  0.050% | 1046   |  0.052% | 
 | 407  | Silvally-Grass     |  0.00130% | 241    |  0.009% | 185    |  0.009% | 
 | 408  | Seadra             |  0.00130% | 144    |  0.006% | 118    |  0.006% | 
 | 409  | Silvally-Water     |  0.00127% | 389    |  0.015% | 301    |  0.015% | 
 | 410  | Shelgon            |  0.00114% | 211    |  0.008% | 167    |  0.008% | 
 | 411  | Mr. Mime           |  0.00113% | 1189   |  0.046% | 874    |  0.043% | 
 | 412  | Morgrem            |  0.00109% | 191    |  0.007% | 159    |  0.008% | 
 | 413  | Musharna           |  0.00099% | 522    |  0.020% | 383    |  0.019% | 
 | 414  | Pinsir             |  0.00096% | 893    |  0.035% | 667    |  0.033% | 
 | 415  | Drilbur            |  0.00094% | 62     |  0.002% | 57     |  0.003% | 
 | 416  | Gourgeist-Small    |  0.00094% | 397    |  0.015% | 313    |  0.015% | 
 | 417  | Bronzor            |  0.00094% | 64     |  0.002% | 53     |  0.003% | 
 | 418  | Wartortle          |  0.00087% | 450    |  0.017% | 354    |  0.017% | 
 | 419  | Jigglypuff         |  0.00086% | 252    |  0.010% | 201    |  0.010% | 
 | 420  | Gurdurr            |  0.00081% | 598    |  0.023% | 450    |  0.022% | 
 | 421  | Kubfu              |  0.00079% | 101    |  0.004% | 82     |  0.004% | 
 | 422  | Wooper             |  0.00078% | 411    |  0.016% | 320    |  0.016% | 
 | 423  | Togetic            |  0.00076% | 821    |  0.032% | 602    |  0.030% | 
 | 424  | Dartrix            |  0.00069% | 140    |  0.005% | 108    |  0.005% | 
 | 425  | Silvally-Ice       |  0.00068% | 290    |  0.011% | 202    |  0.010% | 
 | 426  | Charmander         |  0.00065% | 251    |  0.010% | 178    |  0.009% | 
 | 427  | Vespiquen          |  0.00058% | 887    |  0.034% | 621    |  0.031% | 
 | 428  | Wooloo             |  0.00055% | 104    |  0.004% | 80     |  0.004% | 
 | 429  | Growlithe          |  0.00054% | 93     |  0.004% | 75     |  0.004% | 
 | 430  | Abra               |  0.00054% | 222    |  0.009% | 148    |  0.007% | 
 | 431  | Unfezant           |  0.00054% | 1095   |  0.042% | 819    |  0.040% | 
 | 432  | Hippopotas         |  0.00052% | 219    |  0.008% | 183    |  0.009% | 
 | 433  | Magmar             |  0.00049% | 581    |  0.023% | 432    |  0.021% | 
 | 434  | Grookey            |  0.00049% | 125    |  0.005% | 103    |  0.005% | 
 | 435  | Solosis            |  0.00048% | 113    |  0.004% | 80     |  0.004% | 
 | 436  | Kadabra            |  0.00045% | 253    |  0.010% | 199    |  0.010% | 
 | 437  | Ivysaur            |  0.00044% | 301    |  0.012% | 230    |  0.011% | 
 | 438  | Lairon             |  0.00044% | 232    |  0.009% | 194    |  0.010% | 
 | 439  | Rotom              |  0.00044% | 1132   |  0.044% | 897    |  0.044% | 
 | 440  | Gastly             |  0.00042% | 397    |  0.015% | 307    |  0.015% | 
 | 441  | Glalie             |  0.00039% | 661    |  0.026% | 512    |  0.025% | 
 | 442  | Silvally-Steel     |  0.00039% | 445    |  0.017% | 349    |  0.017% | 
 | 443  | Silvally-Rock      |  0.00037% | 61     |  0.002% | 47     |  0.002% | 
 | 444  | Cutiefly           |  0.00035% | 48     |  0.002% | 45     |  0.002% | 
 | 445  | Amaura             |  0.00035% | 79     |  0.003% | 52     |  0.003% | 
 | 446  | Mienfoo            |  0.00030% | 36     |  0.001% | 21     |  0.001% | 
 | 447  | Duskull            |  0.00030% | 194    |  0.008% | 159    |  0.008% | 
 | 448  | Sandshrew          |  0.00029% | 57     |  0.002% | 48     |  0.002% | 
 | 449  | Farfetch'd-Galar   |  0.00027% | 274    |  0.011% | 223    |  0.011% | 
 | 450  | Wynaut             |  0.00027% | 334    |  0.013% | 243    |  0.012% | 
 | 451  | Zweilous           |  0.00025% | 123    |  0.005% | 97     |  0.005% | 
 | 452  | Palpitoad          |  0.00025% | 438    |  0.017% | 370    |  0.018% | 
 | 453  | Marshtomp          |  0.00025% | 228    |  0.009% | 190    |  0.009% | 
 | 454  | Magikarp           |  0.00024% | 481    |  0.019% | 354    |  0.017% | 
 | 455  | Duosion            |  0.00022% | 190    |  0.007% | 154    |  0.008% | 
 | 456  | Pumpkaboo-Super    |  0.00022% | 28     |  0.001% | 17     |  0.001% | 
 | 457  | Onix               |  0.00022% | 652    |  0.025% | 559    |  0.028% | 
 | 458  | Wailmer            |  0.00021% | 38     |  0.001% | 33     |  0.002% | 
 | 459  | Eevee              |  0.00021% | 687    |  0.027% | 477    |  0.024% | 
 | 460  | Rowlet             |  0.00021% | 73     |  0.003% | 55     |  0.003% | 
 | 461  | Munchlax           |  0.00020% | 689    |  0.027% | 530    |  0.026% | 
 | 462  | Roggenrola         |  0.00018% | 167    |  0.006% | 122    |  0.006% | 
 | 463  | Dwebble            |  0.00018% | 188    |  0.007% | 145    |  0.007% | 
 | 464  | Inkay              |  0.00018% | 132    |  0.005% | 97     |  0.005% | 
 | 465  | Fletchling         |  0.00017% | 20     |  0.001% | 17     |  0.001% | 
 | 466  | Corphish           |  0.00017% | 158    |  0.006% | 103    |  0.005% | 
 | 467  | Natu               |  0.00017% | 116    |  0.004% | 89     |  0.004% | 
 | 468  | Silvally-Dragon    |  0.00016% | 227    |  0.009% | 167    |  0.008% | 
 | 469  | Dottler            |  0.00015% | 185    |  0.007% | 154    |  0.008% | 
 | 470  | Fraxure            |  0.00015% | 93     |  0.004% | 67     |  0.003% | 
 | 471  | Frillish           |  0.00015% | 54     |  0.002% | 46     |  0.002% | 
 | 472  | Tirtouga           |  0.00014% | 195    |  0.008% | 148    |  0.007% | 
 | 473  | Cherrim            |  0.00014% | 411    |  0.016% | 291    |  0.014% | 
 | 474  | Charmeleon         |  0.00013% | 237    |  0.009% | 171    |  0.008% | 
 | 475  | Jangmo-o           |  0.00013% | 18     |  0.001% | 16     |  0.001% | 
 | 476  | Togepi             |  0.00012% | 171    |  0.007% | 126    |  0.006% | 
 | 477  | Treecko            |  0.00012% | 288    |  0.011% | 223    |  0.011% | 
 | 478  | Combusken          |  0.00012% | 243    |  0.009% | 189    |  0.009% | 
 | 479  | Silvally-Dark      |  0.00012% | 409    |  0.016% | 302    |  0.015% | 
 | 480  | Shellos            |  0.00012% | 52     |  0.002% | 36     |  0.002% | 
 | 481  | Croagunk           |  0.00011% | 87     |  0.003% | 58     |  0.003% | 
 | 482  | Archen             |  0.00010% | 153    |  0.006% | 88     |  0.004% | 
 | 483  | Drizzile           |  0.00010% | 20     |  0.001% | 13     |  0.001% | 
 | 484  | Electabuzz         |  0.00010% | 921    |  0.036% | 724    |  0.036% | 
 | 485  | Bergmite           |  0.00009% | 168    |  0.007% | 119    |  0.006% | 
 | 486  | Bonsly             |  0.00009% | 101    |  0.004% | 76     |  0.004% | 
 | 487  | Tentacool          |  0.00009% | 43     |  0.002% | 35     |  0.002% | 
 | 488  | Poliwhirl          |  0.00008% | 98     |  0.004% | 73     |  0.004% | 
 | 489  | Poipole            |  0.00008% | 206    |  0.008% | 168    |  0.008% | 
 | 490  | Silvally-Fighting  |  0.00007% | 249    |  0.010% | 206    |  0.010% | 
 | 491  | Dragonair          |  0.00007% | 394    |  0.015% | 286    |  0.014% | 
 | 492  | Nickit             |  0.00007% | 18     |  0.001% | 11     |  0.001% | 
 | 493  | Sliggoo            |  0.00007% | 165    |  0.006% | 148    |  0.007% | 
 | 494  | Charjabug          |  0.00007% | 392    |  0.015% | 335    |  0.017% | 
 | 495  | Nidorina           |  0.00007% | 67     |  0.003% | 56     |  0.003% | 
 | 496  | Pawniard           |  0.00006% | 86     |  0.003% | 58     |  0.003% | 
 | 497  | Metang             |  0.00006% | 81     |  0.003% | 70     |  0.003% | 
 | 498  | Snover             |  0.00006% | 28     |  0.001% | 25     |  0.001% | 
 | 499  | Whirlipede         |  0.00006% | 128    |  0.005% | 108    |  0.005% | 
 | 500  | NidoranF           |  0.00006% | 7      |  0.000% | 6      |  0.000% | 
 | 501  | Gabite             |  0.00006% | 236    |  0.009% | 202    |  0.010% | 
 | 502  | Lileep             |  0.00006% | 129    |  0.005% | 103    |  0.005% | 
 | 503  | Vibrava            |  0.00005% | 33     |  0.001% | 29     |  0.001% | 
 | 504  | Nidorino           |  0.00005% | 82     |  0.003% | 55     |  0.003% | 
 | 505  | Gourgeist          |  0.00005% | 349    |  0.014% | 257    |  0.013% | 
 | 506  | Sandygast          |  0.00005% | 25     |  0.001% | 20     |  0.001% | 
 | 507  | Gible              |  0.00004% | 56     |  0.002% | 46     |  0.002% | 
 | 508  | Lunatone           |  0.00004% | 505    |  0.020% | 347    |  0.017% | 
 | 509  | Goldeen            |  0.00004% | 98     |  0.004% | 80     |  0.004% | 
 | 510  | Bunnelby           |  0.00003% | 143    |  0.006% | 88     |  0.004% | 
 | 511  | Budew              |  0.00003% | 24     |  0.001% | 19     |  0.001% | 
 | 512  | Gloom              |  0.00003% | 386    |  0.015% | 309    |  0.015% | 
 | 513  | Machoke            |  0.00003% | 253    |  0.010% | 188    |  0.009% | 
 | 514  | Igglybuff          |  0.00003% | 40     |  0.002% | 31     |  0.002% | 
 | 515  | Skwovet            |  0.00002% | 80     |  0.003% | 52     |  0.003% | 
 | 516  | Tympole            |  0.00002% | 21     |  0.001% | 17     |  0.001% | 
 | 517  | Scorbunny          |  0.00002% | 100    |  0.004% | 70     |  0.003% | 
 | 518  | Woobat             |  0.00002% | 60     |  0.002% | 43     |  0.002% | 
 | 519  | Honedge            |  0.00002% | 29     |  0.001% | 25     |  0.001% | 
 | 520  | Koffing            |  0.00002% | 131    |  0.005% | 115    |  0.006% | 
 | 521  | Mudkip             |  0.00002% | 92     |  0.004% | 70     |  0.003% | 
 | 522  | Silvally-Bug       |  0.00002% | 70     |  0.003% | 57     |  0.003% | 
 | 523  | Cosmoem            |  0.00002% | 105    |  0.004% | 80     |  0.004% | 
 | 524  | Silvally-Flying    |  0.00002% | 228    |  0.009% | 175    |  0.009% | 
 | 525  | Pupitar            |  0.00002% | 95     |  0.004% | 73     |  0.004% | 
 | 526  | Arrokuda           |  0.00001% | 9      |  0.000% | 7      |  0.000% | 
 | 527  | Snom               |  0.00001% | 116    |  0.004% | 90     |  0.004% | 
 | 528  | Cubone             |  0.00001% | 178    |  0.007% | 131    |  0.006% | 
 | 529  | Linoone-Galar      |  0.00001% | 496    |  0.019% | 388    |  0.019% | 
 | 530  | Hakamo-o           |  0.00001% | 38     |  0.001% | 29     |  0.001% | 
 | 531  | Gourgeist-Large    |  0.00001% | 146    |  0.006% | 124    |  0.006% | 
 | 532  | Litten             |  0.00001% | 35     |  0.001% | 27     |  0.001% | 
 | 533  | Munna              |  0.00001% | 15     |  0.001% | 12     |  0.001% | 
 | 534  | Psyduck            |  0.00001% | 78     |  0.003% | 55     |  0.003% | 
 | 535  | Electrike          |  0.00001% | 59     |  0.002% | 45     |  0.002% | 
 | 536  | Mareanie           |  0.00001% | 115    |  0.004% | 93     |  0.005% | 
 | 537  | Nuzleaf            |  0.00001% | 8      |  0.000% | 7      |  0.000% | 
 | 538  | Vullaby            |  0.00001% | 43     |  0.002% | 38     |  0.002% | 
 | 539  | Anorith            |  0.00001% | 36     |  0.001% | 24     |  0.001% | 
 | 540  | Azurill            |  0.00001% | 34     |  0.001% | 23     |  0.001% | 
 | 541  | Silicobra          |  0.00001% | 52     |  0.002% | 50     |  0.002% | 
 | 542  | Ralts              |  0.00001% | 101    |  0.004% | 58     |  0.003% | 
 | 543  | Lickitung          |  0.00001% | 178    |  0.007% | 132    |  0.007% | 
 | 544  | Clobbopus          |  0.00001% | 11     |  0.000% | 8      |  0.000% | 
 | 545  | Buneary            |  0.00001% | 137    |  0.005% | 87     |  0.004% | 
 | 546  | Scraggy            |  0.00001% | 51     |  0.002% | 38     |  0.002% | 
 | 547  | Karrablast         |  0.00001% | 7      |  0.000% | 6      |  0.000% | 
 | 548  | Trapinch           |  0.00001% | 100    |  0.004% | 82     |  0.004% | 
 | 549  | Cosmog             |  0.00001% | 14     |  0.001% | 13     |  0.001% | 
 | 550  | Trubbish           |  0.00001% | 54     |  0.002% | 40     |  0.002% | 
 | 551  | Slowpoke           |  0.00001% | 125    |  0.005% | 71     |  0.004% | 
 | 552  | Metapod            |  0.00001% | 102    |  0.004% | 82     |  0.004% | 
 | 553  | Yamper             |  0.00001% | 56     |  0.002% | 40     |  0.002% | 
 | 554  | Zorua              |  0.00000% | 138    |  0.005% | 60     |  0.003% | 
 | 555  | Rookidee           |  0.00000% | 20     |  0.001% | 17     |  0.001% | 
 | 556  | Dratini            |  0.00000% | 28     |  0.001% | 25     |  0.001% | 
 | 557  | Bagon              |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 558  | Sandshrew-Alola    |  0.00000% | 37     |  0.001% | 22     |  0.001% | 
 | 559  | Mime Jr.           |  0.00000% | 64     |  0.002% | 39     |  0.002% | 
 | 560  | Foongus            |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 561  | Noibat             |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 562  | Silvally-Psychic   |  0.00000% | 62     |  0.002% | 47     |  0.002% | 
 | 563  | Morelull           |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 564  | Vulpix             |  0.00000% | 90     |  0.003% | 68     |  0.003% | 
 | 565  | Herdier            |  0.00000% | 41     |  0.002% | 38     |  0.002% | 
 | 566  | Shinx              |  0.00000% | 28     |  0.001% | 19     |  0.001% | 
 | 567  | Pancham            |  0.00000% | 28     |  0.001% | 20     |  0.001% | 
 | 568  | Slowpoke-Galar     |  0.00000% | 170    |  0.007% | 162    |  0.008% | 
 | 569  | Baltoy             |  0.00000% | 25     |  0.001% | 25     |  0.001% | 
 | 570  | Drakloak           |  0.00000% | 130    |  0.005% | 93     |  0.005% | 
 | 571  | Mantyke            |  0.00000% | 70     |  0.003% | 56     |  0.003% | 
 | 572  | Milcery            |  0.00000% | 104    |  0.004% | 73     |  0.004% | 
 | 573  | Fletchinder        |  0.00000% | 64     |  0.002% | 48     |  0.002% | 
 | 574  | Vulpix-Alola       |  0.00000% | 60     |  0.002% | 50     |  0.002% | 
 | 575  | Feebas             |  0.00000% | 51     |  0.002% | 40     |  0.002% | 
 | 576  | Pichu              |  0.00000% | 160    |  0.006% | 137    |  0.007% | 
 | 577  | Spheal             |  0.00000% | 33     |  0.001% | 26     |  0.001% | 
 | 578  | Exeggcute          |  0.00000% | 52     |  0.002% | 33     |  0.002% | 
 | 579  | Salandit           |  0.00000% | 146    |  0.006% | 108    |  0.005% | 
 | 580  | Elgyem             |  0.00000% | 32     |  0.001% | 22     |  0.001% | 
 | 581  | Bounsweet          |  0.00000% | 17     |  0.001% | 11     |  0.001% | 
 | 582  | Krokorok           |  0.00000% | 13     |  0.001% | 9      |  0.000% | 
 | 583  | Caterpie           |  0.00000% | 118    |  0.005% | 105    |  0.005% | 
 | 584  | Dewpider           |  0.00000% | 120    |  0.005% | 100    |  0.005% | 
 | 585  | Omanyte            |  0.00000% | 77     |  0.003% | 62     |  0.003% | 
 | 586  | Zubat              |  0.00000% | 75     |  0.003% | 62     |  0.003% | 
 | 587  | Meowth             |  0.00000% | 175    |  0.007% | 145    |  0.007% | 
 | 588  | Poliwag            |  0.00000% | 86     |  0.003% | 78     |  0.004% | 
 | 589  | Impidimp           |  0.00000% | 97     |  0.004% | 78     |  0.004% | 
 | 590  | Chinchou           |  0.00000% | 31     |  0.001% | 22     |  0.001% | 
 | 591  | Mudbray            |  0.00000% | 28     |  0.001% | 17     |  0.001% | 
 | 592  | Skorupi            |  0.00000% | 52     |  0.002% | 40     |  0.002% | 
 | 593  | Seedot             |  0.00000% | 18     |  0.001% | 15     |  0.001% | 
 | 594  | Yamask-Galar       |  0.00000% | 37     |  0.001% | 30     |  0.001% | 
 | 595  | Zigzagoon          |  0.00000% | 45     |  0.002% | 38     |  0.002% | 
 | 596  | Boldore            |  0.00000% | 143    |  0.006% | 128    |  0.006% | 
 | 597  | Magby              |  0.00000% | 23     |  0.001% | 19     |  0.001% | 
 | 598  | Swinub             |  0.00000% | 122    |  0.005% | 95     |  0.005% | 
 | 599  | Vanillite          |  0.00000% | 23     |  0.001% | 18     |  0.001% | 
 | 600  | Purrloin           |  0.00000% | 91     |  0.004% | 55     |  0.003% | 
 | 601  | Espurr             |  0.00000% | 33     |  0.001% | 21     |  0.001% | 
 | 602  | Grovyle            |  0.00000% | 79     |  0.003% | 54     |  0.003% | 
 | 603  | Snorunt            |  0.00000% | 8      |  0.000% | 7      |  0.000% | 
 | 604  | Wimpod             |  0.00000% | 36     |  0.001% | 32     |  0.002% | 
 | 605  | Chewtle            |  0.00000% | 47     |  0.002% | 36     |  0.002% | 
 | 606  | Wingull            |  0.00000% | 57     |  0.002% | 38     |  0.002% | 
 | 607  | Drifloon           |  0.00000% | 59     |  0.002% | 46     |  0.002% | 
 | 608  | Darumaka           |  0.00000% | 91     |  0.004% | 69     |  0.003% | 
 | 609  | Happiny            |  0.00000% | 160    |  0.006% | 124    |  0.006% | 
 | 610  | Skrelp             |  0.00000% | 22     |  0.001% | 21     |  0.001% | 
 | 611  | Venipede           |  0.00000% | 151    |  0.006% | 127    |  0.006% | 
 | 612  | Rockruff           |  0.00000% | 88     |  0.003% | 59     |  0.003% | 
 | 613  | Axew               |  0.00000% | 28     |  0.001% | 17     |  0.001% | 
 | 614  | Minccino           |  0.00000% | 25     |  0.001% | 20     |  0.001% | 
 | 615  | Cleffa             |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 616  | Smoochum           |  0.00000% | 45     |  0.002% | 31     |  0.002% | 
 | 617  | NidoranM           |  0.00000% | 21     |  0.001% | 14     |  0.001% | 
 | 618  | Meowth-Alola       |  0.00000% | 17     |  0.001% | 12     |  0.001% | 
 | 619  | Petilil            |  0.00000% | 7      |  0.000% | 6      |  0.000% | 
 | 620  | Machop             |  0.00000% | 29     |  0.001% | 25     |  0.001% | 
 | 621  | Shellder           |  0.00000% | 17     |  0.001% | 14     |  0.001% | 
 | 622  | Nincada            |  0.00000% | 50     |  0.002% | 42     |  0.002% | 
 | 623  | Rufflet            |  0.00000% | 83     |  0.003% | 65     |  0.003% | 
 | 624  | Lombre             |  0.00000% | 53     |  0.002% | 45     |  0.002% | 
